,,,,,,,
Petitioner Location,,,"Petitions by State, Company, and FEIN (Last 4 Digits)",,,,
,,,Petitions by U.S. Employer and U.S. Agent1,,,,
,,,Petitions Received2,Approved3,Denied4,Pending5,
 ,,,,,,,
,1382,FRANK HOWEY FAMILY FARMS,1,1,,,
,1636,UNIV OF TENNESSEE ED CTR AT GREENE,1,1,,,
,,UNIV OF TENNESSEE HIGHLAND RIM AG,1,1,,,
,1977,FRB HARVESTING,2,3,,,
,2120,J ROLAND WOOD FARMS INC,2,2,,,
,2133,JAMES & SON FARMS,,1,,,
,2191,R & R FARMS,1,1,,,
,2431,MCLAIN FARMS,1,1,,,
,2443,(blank),1,1,,,
,2523,DOOLEY AGRI LLC,1,1,,,
,2580,REICHMANN LAND & CATTLE,1,1,,,
,2600,T BELL DETASSELING LLC,2,2,,,
,2631,BOYKIN FARMS INC,1,1,,,
,2653,DUTCHMAN TREE FARMS LLC,4,4,,,
,2701,HAMILTON FARMS INC,2,2,,,
,2740,SHATLEY FARMS LLC,1,1,,,
,2762,ALONSO FARMS INC,1,1,,,
,2845,BASARABA FARMS,1,1,,,
,2859,BBF BAILEY & BAILEY,2,3,,,
,2864,CORY PRESKEY,1,1,,,
,2993,RSK FARMS,1,1,,,
,3084,EDMONDSON AG LLC,1,1,,,
,3177,COLEMAN FARM,2,2,,,
,3215,THOMAS A & ROBERT E CONROW DBA CON,3,3,,,
,3270,BLOMS LAND AND CATTLE LLC,1,1,,,
,3282,JOHN J HATZENBUHLER,1,2,,,
,3390,JEFF STAMER FARMS PARTNERSHIP,1,1,,,
,3478,J & L FARMS INC,2,2,,,
,3532,WALTER P RAWL & SONS INC,4,5,,,
,3534,T & S CATTLE LLC,2,2,,,
,3538,(blank),1,1,,,
,3544,MARTHA E ADKINS DBA ADKINS FARMS,1,1,,,
,3584,CALLOWAY PLANTING CO,,1,,,
,3597,ADAMS PLANTING COMPANY INC,,1,,,
,3707,ROBERT SCHAEFER FARM,1,1,,,
,3799,VOSS C & C FARMS,2,2,,,
,3830,PALOMA HARVESTING,3,6,,,
,3879,LAWREN WOLD,1,1,,,
,4118,BENTON FARMS,,,,1,
,4145,PATT BROS LLC,1,1,,,
,4257,VALLEY VIEW NURSERY,1,1,,1,
,4351,KY TN GROWERS ASSOCIATION,,,,1,
,,NCGA,,,,1,
,,NCGA & JOINT EMPL0YERS XT7,,1,,,
,,NCGA & JOINT EMPLOYERS A20 2 WK EX,,,,1,
,,NCGA & JOINT EMPLOYERS A24,,1,,,
,,NCGA & JOINT EMPLOYERS A26,1,1,,,
,,NCGA & JOINT EMPLOYERS A27,1,1,,,
,,NCGA & JOINT EMPLOYERS VG16L,1,1,,,
,,NCGA & JOINT EMPLOYERS XT8,1,1,,,
,,NCGA & JOINT EMPLOYERS XTHL,1,1,,,
,,NCGA & JOINT EMPLOYERS XTHN,1,1,,,
,,NCGA & JOINT EMPLOYERS XTHW,1,1,,,
,,NCGA & JOINT EMPLYERS A25,,1,,,
,,NCGA D406,,,,1,
,,NCGA D638,,,,1,
,4367,PARTYKA & SONS FARMS LLC,2,2,,,
,4473,ANDERSON BROS FARMS LLC,1,1,,,
,4619,LINDSEY SWEET POTATO FARM INC,1,1,,1,
,4666,KREHER ENTERPRISES LLC,2,2,,,
,4714,MISTLETOE MEADOWS,1,1,,,
,4715,CHARLES MELBERG,2,2,,,
,4745,LEE & SONS FARMS,1,1,,,
,4826,ROBERT L WILSON DBA LOCUST GROVE F,1,1,,,
,4984,MICHAEL D TART,,1,,,
,4994,SKY TOP ORCHARD LLC,1,1,,,
,5033,MICHAEL STAMER FARMS GEN PARTNERSH,1,1,,,
,5046,BIROME GIN COMPANY INC,1,1,,,
,5240,KEVIN L MANN DBA KLM FARMS,1,1,,,
,5476,CARLSON FARMS,1,1,,,
,5642,EVAN ADN BRETT PETERSON FARMS,1,1,,,
,5674,D31LLC MILES DANNER,2,2,,,
,5705,(blank),1,1,,,
,5711,LUCK S FARM,1,1,,,
,5718,HILL TOP FARMS INC,1,1,,,
,5919,FREY BROTHERS,1,1,,,
,5929,BUTLER FARM INC,1,2,,,
,5935,TRUESDELL FAMILY FARMS PARTNERSHIP,1,1,,,
,6060,CHARLES BRESLAWSKI FARMS LLC,1,1,,,
,6111,SMOKEY ALLEY FARMS PARTNERSHIOP,1,1,,,
,6202,JES FARMS PARTNERSHIP,1,1,,,
,6223,STACY ARTZ,1,1,,,
,6262,LANE A BLANCHARD FARMS LLC,1,1,,,
,6309,SMETANA FARMS,,1,,,
,6346,SHOTKOSKI HAY CO,1,1,,1,
,6357,JONES SWEET POTATO EQUIPMENT INC,2,2,,,
,6390,LAMONT FRUIT FARM INC,1,1,,,
,6497,NEW TREE PRERSONNEL SERVICE,,,,1,
,6514,ZEHNER BROS FARMS,1,1,,,
,6532,JERRY R STUARD DBA SOUTHERN LIGHT,1,1,,,
,6535,MATTHEWS SWEET POTATO FARM,1,1,,,
,6645,KALIR ENTERPRISES INC,1,1,,,
,6672,REYNOLDS GREENHOUSES LLC,,1,,,
,6687,CATNIP RIDGE MANURE APPLICATION IN,7,7,,,
,6775,HISPANIC WOMEN IN AGRICULTURE INC,,1,,,
,6847,J & J HARVESTING AND TRUCKING INC,1,1,,,
,6910,MILLS FARMS PARTNERSHIP,1,1,,,
,6947,WINTERS FARMS LLC,,,,1,
,7243,NELSON EDEN VALLEY FARMS,,1,,,
,7279,GARRETT FARMS INC,1,1,,,
,7382,GREER ENTERPRISES,,1,,,
,,PHILLIP GREER DBA GREER ENTERPRISE,2,2,,,
,7435,LEWIS NURSERY & FARMS INC,1,1,,,
,7438,BILLY D MOORE,1,1,,,
,7454,COSTON FARM LLC,1,1,,,
,7749,HECTOR FARMS III FAMILY PARTNERSHI,1,1,,,
,7766,HOUSER FARMS,3,3,,,
,7884,ALEX CRAFT,1,1,1,,
,8101,SBHLP INC,3,3,,,
,8179,MORTENSON FARMS,1,2,,,
,8276,BRYAN WAGONER TREE FARM LLC,1,1,,,
,8540,TAS INC DBA COTTAGE HILL NURSERY,1,1,,,
,8592,STROHAUER FARMS,1,1,,,
,8736,MOUNTAIN VIEW FARMS OF VIRGINIA LC,2,2,,,
,8845,T & P HARVESTING LLC,1,1,,,
,8905,DALE S ROOT FARMS LLC,1,1,,,
,8940,STONE FAMILY FARMS INC,,1,,,
,8985,RYAN HERRMANN,1,1,,,
,9038,SHARIDEN FARMS PARTNERSHIP,1,1,,,
,9165,LANDIS MCDONALD,1,1,,,
,9198,TEHANDON NURSERY,1,1,,,
,9249,(blank),1,1,,,
,9252,CURL FARMS,1,1,,,
,9291,MAWHIRTER AND HORST HARVESTING LLC,1,1,,,
,9412,TEN HI GIN INC,1,1,,,
,9528,ROBERT K ARTZ,1,1,,,
,9544,TOUSSAINT FARMS LLC,1,1,,,
,9567,CLW FAMILY LLP,1,2,,,
,9604,V VALENCIA HARVESTING INC,2,4,,1,
,9692,JOSEPH HEBERLE FARMS,1,1,,,
,,T BAR C FARM LLC,1,1,,,
,9839,MATTHEWS RIDGEVIEW FARMS,2,2,,,
,9901,JOHN B MARTIN & SONS FARMS INC DBA,2,2,,,
,9906,ZINGLER FARMS INC,1,1,,,
North Carolina Total,,,184,214,2,13,
North Dakota,0146,FOUR STAR AG,2,2,,,
,0329,SQUARE BUTTE FARM,1,1,,,
,0351,RYAN WEINLAEDER FARM,,1,,,
,0855,TOP SHOT AG SERVICES,,,,1,
,0992,GREG VANBEEK,1,2,,,
,1032,MERTZ FARMS JV LLP,1,1,,,
,1093,STEVE ERFLE FARMS,1,,,1,
,1304,WEINLAEDER SEED COMPANY,1,1,,,
,1700,RANDY S BARNYARD SVC,1,1,,,
,1852,BRIAN VCULEK FARM,1,1,,,
,2086,TRIPLE H LLC,2,2,,,
,2679,BLAINE KUMMER FARM,1,1,,,
,3016,WILLIAM ONGSTAD,,1,,,
,3294,HOLLMAN APIARIES,,,,1,
,4106,DEAN GERVING FARM,,1,,,
,5027,PETER SHOCKMAN,1,1,,,
,5325,HENKE FARM,,,,1,
,5837,CUSTOM AG SVCS,1,1,,,
,5868,JAMES LONGTIN FARM,1,1,,,
,6512,ROD HOFFMAN FARMS,1,1,,,
,6590,KTM FARM,1,1,,,
,6660,NATHAN BRENNA FARM,1,1,,,
,6771,RICHARD OLSON FARM,1,1,,,
,6843,BRIAN SCHMIESS,1,1,,,
,7215,HOVERSON FARMS,1,1,,,
,7502,K&C INC,,,,1,
,7840,(blank),,,,1,
,7932,JOE DUFNER FARMS,1,1,,,
,9037,DAIRY DOZEN MILNOR DBA FIVE STAR D,1,1,,,
,9313,BRONSON CUSTOM FARMS,1,1,,,
,9961,PAUL Q ANDERSON,,1,,,
North Dakota Total,,,24,28,,6,
Ohio,,MON BUDDHIST MONASTERY,,,,1,
,0401,GOLDEN FRESH FARMS ENTERPRISES L P,2,2,,,
,1093,FRANCIS WILEY FAMILY LTD PARTNERSH,,1,,,
,6248,SUNCRAFT,,,,1,
Ohio Total,,,2,3,,2,
Oklahoma,,BILL LAMONS DAIRY,,,,1,
,0331,PEPIN HEIGHTS ORCHARDS,1,1,,,
,0452,3B FARMS PTN,1,1,,,
,0726,MIKE SCHNEYDER FARMS,,1,,,
,0822,FARMERS UNION COOP GIN HUMPHREYS,2,2,,,
,0878,SFR SVCS LLC,,1,,,
,0914,(blank),1,1,,,
,1334,NORTHLAND CUSTOM HARVESTING INC,1,1,,,
,1459,(blank),1,1,,,
,2176,BUHLER FAMILY LLP,1,1,,,
,2445,NATURE FRESH FARMS USA INC,1,1,,,
,3103,TROY KUCK SILAGE HARVESTING LLC,1,1,,,
,3215,(blank),1,1,,,
,4094,COTTON GROWERS COOP,1,1,,,
,4478,GIBSON FAMILY FARM STORE LLC,,,,1,
,4521,PINE TREE APPLE ORCHARD,1,1,,,
,5669,FARMERS COOPERATIVE EXCHANGE,1,1,,,
,5730,FARMERS COOP MILL AND ELEVATOR,2,1,,1,
,5979,TEGGS HORSE FARM,,,,1,
,6529,VULGAMORE LAND & CATTLE CO INC,1,1,,,
,6761,WICKSTRUM HARVESTING LLC,1,2,,,
,6893,RIVERSIDE COUNTRY CLUB,,,,1,
,7215,MACKEY LIVESTOCK INC,1,1,,,
,7224,DOUBLE I FARMS INC,1,1,,,
,7323,HANDY INDUSTRIES,1,1,,,
,7814,DIMMITT FARMS LLC,,1,,,
,7823,MEINKE CUSTOM COMBINING,,1,,,
,7914,BROWN HARVESTING,,,,1,
,8065,CRANE HARVESTING AND TRUCKING INC,,1,,,
,9589,TOP LOT FARMS INC,1,1,,,
,9746,GUTHRIE GREENHOUSES LLC,1,1,,,
,9941,(blank),1,1,,,
Oklahoma Total,,,24,29,,6,
Oregon,,K&F DEVELOPMENT,,,,1,
,1398,TOWNSEND FARMS INC,1,1,,,
,3636,AVALON ORCHARDS INC,1,1,,,
,4002,MEYER ORCHARDS,1,1,,,
,5624,ABC TREE FARMS LLC,,,,2,
,9326,NAUMES INC,1,1,,,
Oregon Total,,,4,4,,3,
Pennsylvania,1282,BRECKL S FARMS & GREEN HOUSE,,1,,,
,1779,RIDGETOP ORCHARDS LLC,1,1,,,
,4032,SUBARASHII KUDAMONO LP,1,1,,,
,4098,KNOUSE FRUITLANDS INC,1,1,,,
,4856,HARRY E MCDANNELL,1,1,,,
,5934,LORY FRUIT FARMS INC,1,1,,,
,6855,BEAR MOUNTAIN ORCHARDS INC,1,2,,,
Pennsylvania Total,,,6,8,,,
South Carolina,0411,TITAN PEACH FARMS INC,,,,1,
,1697,ONSITE AG SVCS INC,2,1,,,
,1863,RICKENBAKER GIN INC,1,1,,,
,2631,CAROLINA FARMS & HARVESTING INC,,,,1,
,3000,TRIPLE F HARVESTING LLC,,1,,,
,3830,PALOMA HARVESTING INC,2,2,,,
,4107,SPRINGS FARM,1,,,,
,5109,NIMMER TURF & TREE FARM INC,,,,1,
,5148,JERROLD A WATSON & SONS,,,,1,
,5820,FRANK M SENN AND SONS,,,,1,
,5931,CULLER HOLSTEIN GIN INC,1,1,,,
,6506,C S MCLEOD FARMS INC,1,1,,,
,6903,TITAN FRUIT AND VEGETABLE CO,1,,,,
,7735,LANDA INVESTMENTS LLC,1,1,,,
,8099,COOSAW AG LLC,1,1,,1,
,9547,VAZQUEZ HARVESTING & SVCS LLC,1,1,,,
South Carolina Total,,,12,10,,6,
South Dakota,,LAZY VC KELLY RANCH INC,,,,1,
,,(blank),,,,1,
,0566,ROSS ULMER,1,1,,,
,0695,KIRK AUGHENBAUGH AGRICULTURAL,1,1,,,
,1550,BROWNINGS HONEY CO INC,,,,1,
,2924,BTB AG LLC,1,1,,,
,3368,JAMES C NESTI,,,,1,
,3555,GISI PHEASANT FARM,,,,1,
,4388,GRANITE PEAK SHEEP CO,,,,1,
,4696,BAUER FEED YARD INC,1,1,,,
,5233,UNITED DEVELOPMENT LLC,1,1,,,
,5612,PRO X BUILDERS INC,2,2,1,,
,6118,MARTIN J ANDERSON,1,1,,,
,7233,PAUL TAYLOR,1,1,,,
,7964,LONE MOUNTAIN RANCH,1,1,,,
,8000,ALBRECHT S ANGEL HONEY,1,1,,,
,,ALBRECHT'S ANGEL HONEY,,1,,,
,9299,HOFER & SONS HARVESTING,,,,1,
,9330,COTTONWOOD FARMS,,,,1,
,9602,AJAR FAMILY FARM LLC,,,,1,
South Dakota Total,,,11,12,1,9,
Tennessee,0006,SDR TOBACCO FARMS LLC,1,,,1,
,0109,WILCHER S NURSERY,1,1,,,
,1003,TERRY L BELL DBA BELL AND SONS NUR,1,1,,,
,1193,TRIPLE S TOBACCO FARMS LLC,1,1,,,
,1810,JOHN L TURNER,1,1,,,
,7093,TRIVETT S NURSERY,1,1,,,
,7542,ROBERT H YOUNG,1,1,,,
,8613,K&K TOBACCO FARMS LLC,1,1,,,
,9409,ROBERT L TIMS DBA TIMS FAMILY FARM,1,1,,,
Tennessee Total,,,9,8,,1,
Texas,,LAWRENCE HARVESTING,,,,6,
,,WILLIAM FARM AND RANCH,,,,1,
,0143,AUSTIN TREE FARM,1,1,,,
,,AUSTIN TREE FARM INC,,,,1,
,0450,NURSERY TRAIL LP,1,1,,,
,0540,JOSHUA CREEK SHOOTING RESORT INC,1,1,,,
,0618,HAROLD B BLACH,,,,1,
,0804,INTEGRITY FEEDERS LLC,1,1,,,
,0818,COYANOSA COOPERATIVE GIN,1,,,,
,0904,TRIANGLE SPRAYING INC,1,1,,,
,1106,KUBECKA FLYING SVC INC,,,,1,
,1150,CARRIKER LAKE FARMS,,,,1,
,1155,(blank),1,1,,,
,1713,FIVE STAR FARMS,,,,1,
,1719,5H TREE FARM INC,1,1,,,
,1837,TEXAS BEST HONEY INC,,1,,,
,1852,BRIAN VCULEK FARM,,,,1,
,,BRIAN VCULEK FARMS,,,,1,
,2192,MATT ADAMS FARMS,1,1,,,
,2197,TWO S FARMS INC,1,1,,,
,2213,HIDALGO CEDAR FARMS,,1,,,
,2263,JEROME F HOELSCHER INC,1,1,,,
,2428,TRT RANCH CORPORATION,1,1,,,
,2466,DB CATTLE FEEDERS LLC DBA CARRIZO,1,1,,,
,2520,GOOD TIME FARMS,1,1,,,
,2554,STONE FAMILY INVESTMENTS LTD,1,1,,,
,3150,UVONNE FARMS,,,,1,
,3164,AB RANCH,,,,1,
,3268,SOLIZ & SONS TRUCKING,,,,1,
,3312,SCOTT HOLMES CATTLE CO,1,1,,,
,3603,LEONARD H CORNELIUS JR DBA CORNELI,,,,1,
,3612,(blank),,,,1,
,3640,RGRG JR LTD,1,1,,,
,3884,GKB CATTLE,1,1,,,
,4022,FRIO TURF FARMS LTD,1,1,,,
,4066,SEED MAIZE ROGUEING CONTRACT WORK,,,,1,
,4216,G & M FARMS,,,,1,
,4295,LYDA CATTLE CO LLC,1,1,,,
,4457,G & G FARM & RANCH INC,,1,,,
,4503,G & T FARMS,1,1,,,
,4563,PIERCE RANCH,1,1,,,
,4596,LYLES FARM LLC,1,1,,,
,4918,KIEHNE CENTERFIRE CATTLE CO,,,,1,
,4979,GLASSCOCK COUNTY CO OP,1,1,,,
,5007,FOSSIL GATE FARMS LLC,1,1,,,
,5023,ALBERT ROSAS,1,1,,,
,5043,KASBERG GIN COMPANY INC,1,1,,,
,5110,RED LAND FARMS INC,1,1,,,
,5141,WRK INC,1,1,,,
,5212,VENTURES OF AGRICULTURE,,1,,,
,5236,RELIANCE RANCHES,,1,,,
,5537,SCOTT & MICHELLE ZANT JV,,1,,,
,5566,NO WATER FARMS LLC,,,,1,
,5691,STABLEWAY MGMT LLC,1,1,,,
,5934,R M MIDDLETON ESTATE,2,2,,,
,5972,PGF OPERATING LLC,1,1,,,
,6044,CHESTER ARNO AHRENS,1,1,,,
,6211,2J DONNELL LIVESTOCK LLC,1,1,,,
,6380,POPWELL INC,1,1,,,
,6590,KTM FARM,,,,1,
,7021,BEE IMPORTERS LLC,1,,,,
,7111,LAFFERE FARMS LLC,1,1,,,
,7363,HARWELL FARMS,,,,1,
,7523,HAROLD SIDES INC,1,1,,,
,7617,HAMZA FARM,,1,,,
,7832,BRAD ASHBURN FARMS LLC,,1,,,
,8408,VALENTINE REINING HORSES INC,,,,1,
,8545,KIEFAT HONEY FARMS,1,1,,,
,9234,THOMAS HONEY FARM INC,2,3,,,
,9283,SEABOARD FOODS LLC,1,,,,
,9395,WOODLAND AG LLC,1,1,,,
,9406,EL CRUZ RANCH,1,1,,,
,9413,MONDO GARDENS DBA THOMAS TURFGRASS,,,,1,
,9417,GARCIA TRUCKING LLC,1,1,,,
,9607,HAYTER RANCH,1,1,,,
,9767,DIMPLE HILL RANCH,1,1,,,
,9979,TRI POD TRANSPORTATION INC,,,,1,
Texas Total,,,48,54,,28,
Utah,,STANLEY BINGHAM,,,,1,
,,TULEVIEW HOLSTEIN LLC,,,,1,
,,WESTERN RANGE ASSN,,,,6,
,,WESTERN RANGE ASSOCIATION,,,,4,
,0245,CARLISLE LIVESTOCK LLC,1,1,,,
,0504,WAGSTAFF SEED CO,,,,1,
,1977,WESTERN RANGE ASSN,,,,1,
,2541,THAYN S FARM,1,1,,,
,3817,EAST FARMS LC,1,1,,,
,4101,CHERRY HILLS FARMS INC,,1,,,
,8127,MCFARLAND FAMILY FARMS LLC,1,1,,,
,9179,ROJAS FARMS LLC,,1,,,
,9549,BENNETT FARMS INC,1,1,,,
Utah Total,,,5,7,,14,
Vermont,0011,BOWMAN ORCHARDS LLC,1,1,,,
,0552,SOUTHERN VERMONT ORCHARDS INC,2,2,,,
,0574,KNIGHT ORCHARDS OF SARATOGA COUNTY,1,1,,,
,0906,DBA ALLENHOLM FARM,1,1,,,
,1067,DOUGLAS ORCHARDS,1,1,,,
,2167,KENT RIDGE ORCHARDS LLC,1,1,,,
,2244,HAPPY VALLEY ORCHARD INC,1,1,,,
,3868,ALYSON S APPLE ORCHARD INC,1,1,,,
,3899,NORTHERN ORCHARD CO INC,1,1,,,
,4020,SUNRISE ORCHARDS INC,3,3,,,
,4304,SULLIVAN ORCHARDS INC,1,1,,,
,4318,SENTINEL PINE ORCHARDS INC,3,3,,,
,4886,SHOREHAM CO OP APPLE PROD,,,,1,
,4891,DBA HALL S ORCHARD,1,1,,,
,4954,PUTNAM MGMT PROPERTIES LLC DBA BIL,1,1,,,
,4974,DBA DWIGHT MILLER & SONS ORCHARD,1,1,,,
,5040,DBA CRESCENT ORCHARDS,3,3,,,
,6053,NORTHWOODS APIARIES LLC,,,,1,
,6368,FORRENCE ORCHARDS INC,2,2,,,
,6987,CHAMPLAIN ORCHARDS INC,1,2,,,
,7001,DBA HACKETT S ORCHARD,1,1,,,
,7014,HUMBLE APPLE LLC DBA CHAPIN ORCHAR,1,1,,,
,7066,JERICHO SETTLERS FARM INC,1,1,,,
,7237,GIROUX ORCHARDS LLC DBA CHAZY ORCH,3,3,,,
,7510,DBA POVERTY LANE ORCHARDS,1,1,,,
,8308,CHAMPLAIN VALLEY APPLE STORAGE INC,2,2,,,
,8400,RULFS ORCHARD LLC,1,1,,,
,8529,GUNNISON LAKESHORE ORCHARDS INC,1,1,,,
,8788,DBA BANKER ORCHARDS,1,1,,,
,8812,STONEWOOD FARM INC,1,1,,,
,9132,BOYER S ORCHARD LLC,1,1,,,
,9506,(blank),,1,,,
,9515,GREEN MOUNTAIN ORCHARDS INC,1,1,,,
Vermont Total,,,41,43,,2,
Virginia,,BECKLEY HARVESTING,,,,4,
,,(blank),,,,1,
,0184,WEST OAKS FARM LLC,1,1,,,
,0256,NATIONAL FRUIT ORCHARDS,1,1,,,
,0334,GERALD S TREE FARM LLC,1,1,,,
,0344,PURE HARVEST LLC,1,1,,,
,0441,K S DATTHYN FARMS,2,2,,,
,0480,RC ORCHARDS LLC ET AL,1,1,,,
,,RC ORCHARDS LLC G & G ORCHARDS INC,1,1,,,
,0483,WINBAK FARM,,,,1,
,0611,MID COLUMBIA AG SVCS LLC,1,1,,,
,0711,ALT FRUIT FARM LLC,1,1,,,
,0917,RED JACKET ORCHARDS INC,1,1,,,
,0961,TIMBER RIDGE FRUIT FARM LLC,2,2,,,
,0971,BARWICK PACKING LLC,1,1,,,
,0986,MOUNTAIN FRESH LLC,1,1,,,
,1047,RALPH LEE SPENCER DBA SHANESVILLE,1,1,,,
,1270,W D HENRY & SONS INC,1,1,,,
,1322,SEVERT S TREE FARM LLC,1,1,,,
,1437,TWIN LAKES DAIRY LP,2,2,,,
,1505,FRUIT HILL ORCHARD LLC,1,1,,,
,1727,FOWLER BROTHERS INC,1,1,,,
,1751,SANFORD C COHEN DBA COHEN FARMS,1,1,,,
,2470,BOORDY VINEYARDS INC,1,1,,,
,2495,SNAPPY APPLE FARMS INC,2,2,,,
,2571,HACKERT FAMILY FARMS,1,1,,,
,2720,CONSOLIDATED FARMS LLC DBA ELK MOU,1,1,,,
,2903,SPRINGWOOD FARMS LLC,2,2,,,
,3343,COX FARMS INC,1,1,,,
,,FRED L GLAIZE L C,2,2,,,
,3525,BREMO TREES LLC,,,,1,
,3592,JOHN A ALT JR DBA JOHN & STACEY AL,1,1,,,
,,JOHN A ALT JR DBA JOHN AND STACEY,1,1,,,
,3599,ACL FARM LLC,1,1,,,
,3768,SILVER CREEK ORCHARDS INC,,1,,,
,3804,WENAS HOP FARM LLC,1,1,,,
,4242,FLYING TATER FARM INC,1,1,,,
,4258,SAGEMOOR GRP MGMT SVCS INC,,1,,,
,4309,KULLAGRUPPEN USA HOLDING CO,1,1,,,
,4465,WOODBINE FARMS INC,1,1,,,
,4615,LORE A STERR ET AL,1,1,,,
,4617,GREEN ACRE FARMS INC,1,1,,,
,4786,AGRILABOR INC,1,1,,,
,4823,KNAPP FARMS OPERATING INC,1,1,,,
,4942,ALTMAN SPECIALTY PLANTS INC TX,1,1,,,
,5017,L WALTHER & SONS INC COLORADO,1,1,,,
,,L WALTHER & SONS INC GA,2,2,,,
,,L WALTHER & SONS INC INDIANA,1,1,,1,
,,L WALTHER & SONS INC MI,2,2,,,
,,L WALTHER & SONS INC NE,2,2,,,
,,L WALTHER & SONS INC S CAROLINA,,1,,,
,,L WALTHER & SONS INC SC,2,2,,1,
,,L WALTHER & SONS INC SOUTH CAROLIN,1,1,,,
,5214,ALMAR ORCHARDS LLC,1,1,,,
,5498,FIELD SOLUTIONS LLC,1,1,,,
,5631,CONCORD STUD FARM LLC,,1,,,
,6299,BRYANT ORCHARDS INC,,1,,,
,6419,MT CLIFTON FRUIT CO LLC,1,3,,,
,6546,MARKER MILLER ORCHARDS LP LLP,1,1,,,
,6581,CUSTOM ORCHARDS INC SOUTH ORCHARDS,1,1,,,
,6665,LEWIS M BAILEY IV FARMS INC,1,1,,,
,6695,SNAKE CREEK FARMS LLC,,1,,,
,7096,VAN DE WALLE FRUIT FARM LLC,1,1,,,
,7250,7K FARMS LLC,2,2,,,
,7279,WARREN MORGAN ORCHARDS LLC,1,1,,,
,7677,LOW FALLS WHOLESALE NURSERY INC,1,1,,,
,7682,GEE ORCHARDS LLC,1,1,,,
,7820,WAYNESBORO NURSERIES INC,1,1,,,
,8033,B T LOFTUS RANCHES INC,1,1,,,
,8105,FARRELL GIN COMPANY,1,1,,,
,8137,GARRETSON ORCHARDS INC,1,1,,,
,8215,LAKE BREEZE FRUIT FARMS INC,2,2,,,
,8236,STUDEBAKER NURSERIES INC,,1,,,
,8344,TEEPLE FARMS INC,2,2,,,
,8661,ROBERT SAPP DBA ROBERT SAPP FARM,1,1,,,
,8898,WILLOWAY NURSERIES INC,1,1,,,
,9226,SEAMANS ORCHARD LLC,,1,,,
,9253,PAULUS ORCHARDS,1,1,,,
,9302,4 E FARMS PARTNERSHIP,,,,1,
,9311,NICHOLS FARM LLC,1,1,,,
,9382,HOUWELING S UTAH OPERATIONS INC,1,1,,,
,9386,ANGELICA NURSERIES,,,,1,
,9465,BACHMANS SUNNY HILL FRUIT FARMS IN,1,1,,,
,9829,GEORGE GOODFELLOW ORCHARDS LLC,1,1,,,
Virginia Total,,,83,93,,11,
Washington,,CASCADE FRUIT AND COLD STORAGE LLC,,1,,,
,0045,FULL CIRCLE FARMING LLC DBA HEIRLO,1,1,,,
,0216,CHIAWANA ORCHARDS,1,1,,,
,0633,HIGH VALLEY ORCHARDS LLC,1,1,,,
,0649,BRANDON LEWIS ORCHARD INC,1,1,,,
,0824,HENGGELER PACKING CO,1,1,,,
,0839,QUINCY II LLC,1,1,,,
,1008,S MARTINEZ LIVESTOCK INC,,,,1,
,1279,RDC ORCHARDS INC,1,1,,,
,1704,JD ORCHARDS,1,1,,,
,1911,WAFLA,14,17,,2,
,2197,SILVER LAKE FARMS LLC,2,1,,,
,2602,FUGACHEE ORCHARDS PARTNERSHIP,2,1,,1,
,2726,SYMMS FRUIT RANCH INC,1,1,,,
,2853,WEST & HENDRICKS LLC,1,1,,,
,2893,OTHELLO S EDGE LLC,1,1,,,
,3127,DOUGLAS AG SVCS INC,2,2,,,
,3137,DOUGLAS AG SVCS INC,2,1,,1,
,3149,SHINN & SON INC,1,1,,,
,3270,CHERRY CREEK INC,1,1,,,
,3325,SIMMONS ORCHARD LLC,1,1,,,
,3361,A&E FARMS LLC,1,1,,,
,3620,BLUE BIRD INC,1,1,,,
,3722,(blank),,,,1,
,4053,A&R SPADA LLC,1,1,,,
,4060,BILL CASE FARMS INC,1,1,,,
,4078,TROUT CREEK FARM MANAGEMENT LLC,1,1,,,
,,WAFLA,1,1,,,
,4612,SUNDQUIST FRUIT LLC,1,1,,,
,4617,GREEN ACRE FARMS INC,1,1,,,
,4786,AGRILABOR INC,5,4,,1,
,4793,WATSON AGRICULTURE INC,1,1,,,
,5537,THE HIGHLAND PARTNERSHIP,1,1,,,
,5560,LSI ORCHARD LLC,1,1,,,
,6119,C&S ORCHARDS II L P,1,1,,,
,6235,EVERGREEN AGRICULTURAL SVCS LLC,,1,,,
,6680,SATHER MANAGEMENT INC,1,1,,,
,7402,CENTRAL WASHINGTON AG SVCS,1,1,,,
,7748,BHPO LP DBA GEBBERS FARMS,1,1,,,
,8200,9 MILE ORCHARD LLC,1,1,,,
,8717,COLEMAN INDUSTRIES AND COLEMAN AGR,1,1,,,
,8752,MANSON GROWERS CO OP,1,1,,,
,8840,WASHINGTON FRUIT ADMINISTRATIVE SE,1,1,,,
,,WASHINGTON FRUIT ADMINISTRATIVE SV,2,2,,,
,8922,TAYLOR ORCHARDS MANAGEMENT INC,2,2,,,
,9128,TURTLE ROCK LLC,1,1,,,
,9203,CRYSTAL VIEW RASPBERRY FARM,1,1,,,
,9497,ADAMS COUNTY APPLES LLC,1,1,,,
,9506,ZIRKLE FRUIT CO,2,2,,1,
,9530,ALAMO ORG ORCHARDS LLC VINCENT,,,,1,
,9812,STEMILT AG SVCS,3,3,,,
,,STEMILT AGRICULTURAL SVCS ORONDO,,,,1,
