,,,,,,
Petitioner Location,,,"Petitions by State, Company, and FEIN (Last 4 Digits)",,,
,,HARROD AND HENSLEY TOMATO LLC,, 1 ,,
,7108,HARRELL FARMS, 1 , 1 ,,
,7108,TWO RIVERS NURSERY, 1 , 1 ,,
,7108,STAN SWEENEY LLC, 1 , 1 ,,
,7108,RAYMOND L AND LOUISE G PIERONI FAR, 1 , 1 ,,
,7160,PACCO IRRIGATION & FARM SUPPLY CO, 1 , 1 ,,
,7160,TINSLEY FARMS PARTNERSHIP, 1 , 1 ,,
,7215,LANNY BOSNICK AND SONS PARTNERSHIP, 1 , 1 ,,
,8005,BRIAN STONER FARMS, 1 , 1 ,,
,8105,OMNI OMEGA PLANTING CO,, 1 ,,
,8115,NTB FARMS PARTNERSHIP, 1 , 1 ,,
,8116,HOLLAND BOTTOM FARM LLC, 1 , 1 ,,
,8118,CHARLES MENCER FARMS, 1 , 1 ,,
,8149,S E RICE CO, 1 , 1 ,,
,8150,BENSON CREEK PRODUCE LLC, 2 , 2 ,,
,8304,RICE AG SVC INC, 1 , 1 ,,
,8416,ANDERSON FARMS, 1 , 1 ,,
,9007,GARY LYNN GRICE DBA LYNN GRICE FAR, 1 , 1 ,,
,(blank),JAMES HARTLEY FARMS, 1 , 1 ,,
ARKANSAS Total,,, 98 , 97 ,, 11 
CALIFORNIA,1418,DUTTON RANCH CORP, 1 , 1 ,,
,2044,GLEZ FARMS, 1 , 1 ,,
,2088,SAVINO FARM INC, 1 , 1 ,,
,,SAVINO FARMS INC,,,, 1 
,2620,JMC FARMING INC, 1 ,,, 1 
,2627,PACIFICA PERSONNEL INC, 6 , 5 ,, 1 
,,PACIFICA PERSONNNEL INC, 1 , 1 ,,
,2637,FLOWERS VINEYARD & WINERY, 1 , 1 ,,
,2646,LA FUENTE FARMING INC, 1 , 1 ,,
,3003,MARTINELLI VINEYARD MGMT INC, 1 , 1 ,,
,3006,RODRIGUEZ FARMS INC, 1 , 1 ,,
,3300,CF FARMING INC, 1 , 1 ,,
,3301,MOUNTAIN AVENUE BEES DBA WOLF CREE, 1 , 1 ,,
,3308,STEHLY ENTERPRISES INC, 1 , 1 ,,
,4320,BOWLAND VINEYARD MGMT INC, 1 , 1 ,,
,4515,CORONA VINEYARD MGMT, 1 , 1 ,,
,4522,BROTHERS BEST PRODUCE, 2 , 2 ,,
,4536,WEST COAST TOMATO GROWERS INC, 1 , 1 ,,
,,WEST COAST TOMATO GROWERS LLC,,,, 1 
,4540,SARC INC, 1 , 1 ,,
,4546,ROBLEDO & SONS LLC, 1 , 1 ,,
,4546,MESA VIEW PRODUCE INC, 1 , 1 ,,
,4615,RANCHO NUEVO HARVESTING INC, 5 , 5 ,,
,4619,TIRADO VINEYARDS, 1 ,,, 1 
,4645,JP HONEY FARMS INC, 1 ,,, 1 
,4657,RODRIGUEZ BROS RANCH LLC, 1 , 1 ,,
,4713,COASTAL FARM LABOR SVCS INC, 1 , 2 ,,
,4719,YB FARMING INC, 1 , 1 ,,
,4721,UHB LLC UNITED HONEYBEES, 1 , 1 ,,
,5223,ROLAND S MONTEMAYOR, 1 , 1 ,,
,5508,UNITED HONEYBEES INC,,,, 1 
,5625,ZION HARVEST INC, 1 , 1 ,,
,6801,HUMBERTO CASTANEDA PRODUCE, 1 ,,, 1 
,6801,HIRSCH VINEYARDS LLC, 1 , 1 ,,
,6802,PINE RIDGE WINERY LLC, 1 , 1 ,,
,6803,SIERRA CASCADE NURSERY INC, 2 , 2 ,,
,6804,RICK ARROWSMITH, 1 , 2 ,,
,7108,BIG F CO INC, 1 , 1 ,,
,7701,IXTAPA FARMING, 1 ,,, 1 
,7701,LA CUESTA FARMS INC, 1 , 1 ,,
,7701,CARDENAS BROS FARMING CO INC, 1 , 1 ,,
,7701,VALLEY PRIDE INC, 1 , 1 ,,
,7701,MANUEL PEREZ FARMING, 1 , 1 ,,
,7702,A OSEGUERA CO INC, 1 , 1 , 1 , 1 
,7703,FOOTHILL PACKING INC, 3 , 3 ,,
,,FOOTHILLL PACKING INC, 1 , 1 ,,
,7704,RANCHO DEL MAR INC, 1 , 1 ,,
,7704,JR CUSTOM HARVESTING CO INC, 1 , 1 ,, 1 
,7705,SANTILLAN FARMS, 1 , 1 ,,
,7705,ELKHORN PACKING CO LLC, 8 , 8 ,, 1 
,7705,FOUR WINDS FARM LLC,,,, 1 
,8107,4 SEASONS HARVESTING INC,, 1 ,,
,8107,NEW HOPE HARVESTING INC, 1 , 1 ,,
,8109,MCF4 SOLUTIONS LLC,, 1 ,,
,8607,FRESH HARVEST INC, 13 , 14 ,, 1 
,9120,HIGUERA FARMS INC, 1 , 1 ,,
,9424,FERRARI FARMS INC, 1 , 1 ,,
,9431,D & J PACKING LLC,, 1 ,,
,9532,V 6 RANCH,,,, 1 
,9536,L JOHNSON EQUIPMENT RENTALS,,,, 1 
,9537,AFTERMARKET INSURANCE MARKETING IN,,,, 1 
,9546,GLOBAL HORIZONS INC,,,, 1 
,(blank),MR MODESTO DOMINGUEZ RANCH,,,, 1 
,,WESTERN RANGE ASSO,,,, 1 
,,WESTERN RANGE ASSOCIATION,,,, 3 
,,(blank),,,, 2 
CALIFORNIA Total,,, 83 , 83 , 1 , 25 
COLORADO,1093,PALISADE PRODUCE, 1 , 1 ,,
,4376,CROP PRODUCTION SVCS INC, 1 ,,,
,1617,COLORADO VINEYARD SPECIALISTS LLC, 1 , 1 ,,
,2004,CARLOS & ERNESTINE GALICIA FARMS, 1 , 1 ,,
,2008,SOUTHERN CROSS RANCHES, 1 , 1 ,,
,2009,ELY RANCH, 1 , 1 ,,
,2026,MORIAH RANCH, 1 , 1 ,,
,2042,MARVINE RANCH LLC, 1 , 1 ,,
,2084,MILBERGER FARMS LLC, 1 , 1 ,,
,2629,ROSSI DAIRY PRODUCE LLC, 1 , 1 ,,
,2637,LAZY 3X CATTLE LLC, 2 , 3 ,,
,2638,GRIZZLY LAND LLC, 1 , 1 ,,
,2638,LEISTIKOW FARMS LLC, 1 , 1 ,,
,2641,SOUTHERN CROSS RANCHES, 3 , 3 ,,
,2700,KORBY SOD LLC, 1 , 1 ,,
,2715,G 5 RANCH, 1 , 1 ,,
,2716,STEELE LIVESTOCK, 1 , 1 ,,
,2717,LK RANCH LIVESTOCK LLC, 1 , 1 ,,
,2720,WHITE RIVER RANCH,, 1 ,,
,2721,AURORA ORGANIC FARMS INC, 3 , 3 ,,
,2723,CYCLONE RANCH LLC, 1 , 1 ,,
,2733,CATHEDRAL CREEK RANCH LLC, 1 , 1 ,,
,2741,DIONISIO PRODUCE AND FARMS LLC, 1 , 1 ,,
,2748,BLACK CAT FARM LLC, 1 , 1 ,,
,3115,DEAN MANTLE RANCH, 1 , 1 ,,
,3203,L&M FARMS OF COLORADO LLC, 1 ,,, 1 
,3308,STULL RANCHES LLC, 1 , 1 ,,
,3525,4M RANCH LLC, 1 , 1 ,,
,4524,ROCKIN Y LAND & LIVESTOCK LLC, 1 , 1 ,,
,4541,WAYNE POLLARD LIVESTOCK INC, 1 , 1 ,,
,4541,VANWINKLE RANCH LLC, 1 , 1 ,,
,4542,KRUCKENBERG CONSULTING LLC,, 1 ,,
,4623,FARRELL LIVESTOCK, 1 , 1 ,,
,4629,VIC MAURO PRODUCE LLC, 1 , 1 ,,
,4650,SCHLEGEL CATTLE CO LLC, 1 , 1 ,,
,4653,MARIA MITCHEK FARMS, 1 ,,, 1 
,4719,ROONEYS ROUND MOUNTAIN RANCH, 1 , 1 ,,
,4720,FULLER ORCHARDS LLC, 1 , 1 ,,
,4731,AUGUST GEORGE NICOLAS, 1 , 1 ,,
,4755,SOWELL ORCHARDS FRUIT AND SALES, 1 , 1 ,, 1 
,5243,GILMAR RANCH,,,, 1 
,7215,HARVESTIME ENTERPRISES INC, 1 , 1 ,,
,7524,STATELINE CROP CONSULTANTS INC, 1 , 1 ,,
,7607,LA TIERRA DE ESMERALDA INC, 1 , 1 ,,
,8007,LAZY 3X SHEEP CO LLC, 3 , 5 ,,
,8111,GREENBANK HARVESTING LLC, 1 ,,,
,8147,MEADOWS @ MILL CREEK, 1 , 1 ,,
,8205,MILE HIGH RANCH, 1 , 1 ,,
,8404,OLDLAND BROTHERS INC, 1 , 1 ,,
,8405,SLASH EV RANCH,, 1 ,,
,8405,CULBREATH RANCH, 1 , 2 ,,
,8405,DAVID SMITH RANCH, 1 , 1 ,,
,8406,5 STAR INC,,,, 1 
,8406,FOCUS RANCH, 1 , 1 ,,
,8406,55 FARMS INC,,,, 1 
,8406,PALIZZI & SONS INC D/B/A PALIZZI F, 1 , 1 ,,
,8406,UPPER COLORADO ENVIRONMENTAL PLAN, 1 , 1 ,,
,8407,WINSLETT RANCH, 1 , 1 ,,
,8407,GARY JOHNSTON APIARIES INC, 1 , 1 ,,
,8408,MERTENS BROS INC, 1 ,,, 1 
,8408,EXCOPORATION RANCH, 2 , 2 ,,
,8410,ENCHANTED MESA PROPERTIES INC, 2 , 2 ,,
,8411,HALANDRAS RANCH, 1 , 1 ,,
,8411,CLARK FAMILY ORCHARDS INC, 1 , 1 ,,
,8412,NIESBROS FARMS INC, 1 ,,, 1 
,8412,MESA VIEW ORCHARD INC, 1 ,,, 1 
,8413,GRAFF S TURF FARMS INC, 1 , 1 ,,
,8413,EAGLE CREST NURSERY INC, 1 , 1 ,,
,8414,MAX L NOLAND FAMILY LTD PARTNERSHI, 1 , 1 ,,
,8414,WELDER RANCH, 1 , 1 ,,
,8414,SNYDER RANCHES LLC, 1 , 1 ,,
,8415,BRUCHEZ & SONS LLC, 1 , 1 ,,
,8415,BUFFALO CREEK LAND & CATTLE LLC, 1 , 1 ,,
,8415,OLSON CUSTOM HAYING LLC, 1 , 1 ,,
,8415,MOUNTAIN FRESH LLC, 1 , 1 ,,
,8415,TURNBULL LAND & LIVESTOCK, 1 , 1 ,,
,8415,PAT HUGHES RANCH,,,, 1 
,8416,CURTIS CHERRY RANCH, 1 , 1 ,, 2 
,8461,HARRY KOURLIS RANCH, 3 , 3 ,, 1 
COLORADO Total,,, 83 , 83 ,, 13 
DELAWARE,5102,FOREST VIEW NURSERY, 1 ,,, 1 
,5102,DEVILBISS LANDSCAPE ARCHITECTS INC, 1 , 1 ,,
,8304,CANAM HARVESTING LLC,,,, 1 
DELAWARE Total,,, 2 , 1 ,, 2 
DISTRICT OF COLUMBIA,2041,LOWRY FARMS IC,,,, 1 
DISTRICT OF COLUMBIA Total,,,,,, 1 
FLORIDA,2039,J SANCHEZ CONTRACTORS INC, 4 , 4 ,,
,2053,OVERLOOK HARVESTING CO LLC, 2 , 2 ,,
,,OVERLOOK HARVESTING COMPANY LLC, 3 , 2 ,, 1 
,2054,ALTA CITRUS LLC, 1 , 2 ,,
,2058,PALOMA HARVESTING,,,, 1 
,,PALOMA HARVESTING INC,,,, 1 
,2086,DOUBLE J HARVESTING, 1 , 1 ,,
,2605,KING RANCH TURFGRASS L P, 2 , 2 ,,
,2618,S DERRINGER HARVESTING INC, 1 , 1 ,,
,2622,DELEON AGRICULTURAL SVC LLC, 2 , 2 ,, 1 
,2631,BADILLO BROTHERS INC, 2 , 2 ,,
,2644,P & L HARVESTING LLC,, 1 ,,
,2646,(blank),,,, 1 
,2701,VCH MGMT INC, 1 , 1 ,,
,2702,RJ HARVESTING INC, 1 , 1 ,,
,2702,SM HERNANDEZ AND SONS INC, 1 ,,, 1 
,2722,OLVERA TRUCKING CORP, 1 , 1 ,,
,2725,LOS VILLATOROS HARVESTING LLC, 1 ,,, 1 
,2726,BAILEY FARMS SOUTH LLC, 1 , 1 ,,
,3004,JESTER BEE CO, 1 , 1 ,,
,3007,CYPRESS CREEK FARMS LLC, 1 , 1 ,,
,3200,ST JOE VALLEY APIARIES, 1 ,,, 1 
,3202,JAMESU FARM LABOR LLC,,,, 1 
,3412,GILLMOR FARMS INC, 1 , 1 ,,
,3714,RUIZ HARVESTING INC, 1 , 1 ,,
,4525,ENCINO HARVESTING LLC, 1 , 1 ,,
,4527,SEBRING CITRUS INC, 2 , 1 ,, 1 
,4529,ABBOTT HARVESTING LLC, 1 , 1 ,,
,4543,VASQUEZ CITRUS & HAULING INC, 3 , 2 ,, 1 
,4545,SPIVEY FARMS INC, 1 , 1 ,,
,4547,D&J AND SON S HARVESTING INC, 2 , 3 ,,
,4552,TM HARVESTING INC, 1 , 1 ,,
,4607,CITRUS HARVESTING INC, 1 , 1 ,,
,4613,EB HARVESTING LLC, 1 , 1 ,,
,4616,RH HARVESTING LLC, 1 , 1 ,,
,4641,SUN CITRUS HARVESTING INC, 1 , 1 ,,
,4642,HAPPY HARVEST LLC, 2 , 1 ,, 1 
,4646,M K HARVESTING INC, 2 , 2 ,, 1 
,4647,JBJ ENTERPRISES LLC, 1 , 1 ,,
,4647,TRIPLE S HARVESTING LLC, 1 , 1 ,,
,4651,J HERNANDEZ HARVESTING INC, 1 , 1 ,,
,4651,GUTIERREZ HARVESTING LLC, 1 , 1 ,,
,4656,A & M LABOR MGMT INC, 1 ,,, 1 
,4710,RED HARVESTING INC, 2 , 2 ,,
,4723,RAINBROOK FARMS LLC, 1 ,,, 1 
,4723,EAGLE MEX ENTERPRISES LLC, 1 , 1 ,,
,4727,PEQUENO HARVESTING LLC, 2 ,,, 2 
,4734,SUNSTATE HARVESTERS INC,, 2 ,,
,,SUNSTATE HARVESTING INC, 1 , 1 ,,
,4739,USA SPECIALTY SVCS CORP, 1 ,,, 1 
,4751,DEL SUR HARVESTING LLC, 1 , 1 ,,
,4756,RODRIGO GUTIERREZ TAPIA DBA 5 G HA, 1 , 1 ,, 1 
,5606,(blank),,,, 1 
,5906,FARM OP INC, 1 , 1 ,,
,,KUZZEN S INC, 1 ,,, 1 
,5906,MELON PRINCE 1 LLC, 1 , 1 ,,
,5907,KUZZEN S INC, 5 , 4 ,, 1 
,5910,DEWAR NURSERIES INC, 1 , 1 ,,
,5912,B & W QUALITY GROWERS INC, 7 , 5 ,, 2 
,5912,DUNSON HARVESTING INC, 1 ,,, 1 
,,LESTER DONLEY & SONS HARVESTING IN, 1 , 1 ,,
,5917,HYATT FARMS,,,, 1 
,5921,D & K HARVESTING INC, 1 , 1 ,,
,5930,(blank),, 1 ,,
,5931,JOSE M GRACIA HARVESTING INC, 1 , 1 ,,
,5931,EVERGLADES HARVESTING & HAULING IN, 1 , 1 ,,
,,EVERGLADES HARVESTING AND HAULING, 3 , 3 ,, 1 
,5935,FLORIDA PACIFIC FARMS L L C,,,, 1 
,5936,STATEWIDE HARVESTING & HAULING INC, 2 , 2 ,,
,5936,FIDEL BARAJAS D / B / A F&B HARVES, 1 ,,, 1 
,6116,R & R HARVESTING INC,,, 1 ,
,,R&R HARVESTING INC, 3 , 2 ,, 1 
,6503,JUAN MALDONADO, 1 , 1 ,,
,6504,BENJAMIN RAMIREZ HARVESTING INC, 1 , 1 ,,
,6505,HB HARVESTING INC, 1 , 1 ,,
,6505,BECERRA ENTERPRISES INC, 1 , 1 ,,
,6505,G M HARVESTING INC, 1 , 1 ,,
,6506,D/B/A FRANCO MEDINA HARVESTING, 1 , 1 ,,
,6508,FC OF ARCADIA INC, 3 , 2 ,, 1 
,6509,JFT HARVESTING INC, 3 , 3 ,,
,,JFT HAVESTING INC, 1 , 1 ,,
,6509,PAUL INC D/B/A CAR TWO, 1 , 1 ,,
,8106,HACIENDA FARMS INC, 1 ,,, 1 
,8107,J RIVERA HARVESTING INC, 1 , 1 ,,
,8109,NAVARRO HARVESTING INC, 1 , 1 ,,
,8116,EUFEMIO AVILA HARVESTING, 1 , 1 ,,
,8126,A SOTO SOUTHERN AG INC, 1 ,,, 1 
,8136,AA HUAPILLA PRODUCE LLC, 2 , 2 ,,
,(blank),BAUTISTA FARMS TRUCKING LLC, 2 , 2 ,,
,,DUNSON HARVESTING INC, 1 , 1 ,,
,,PALOMA HARVESTING,,,, 1 
FLORIDA Total,,, 117 , 101 , 1 , 34 
GEORGIA,1418,JIL FARMS LLC & KENNY PRICE FARMIN, 1 , 1 ,,
,2007,CADRON CREST ORCHARD, 1 , 1 ,,
,2008,BUENAVISTA LAND SVCS LLC, 1 , 1 ,,
,2013,GUILLOT FARMS INC, 1 , 1 ,,
,2016,ONION PATCH HARVESTING INC,,,, 1 
,2020,YODER FARM PARTNERSHIP, 1 , 1 ,,
,2029,JWM FARMS LLC, 1 , 1 ,,
,2032,CRAMER S INC, 1 , 1 ,,
,2037,SELECT TREES ENTERPRISES INC, 2 , 2 ,,
,2040,BAYOU MASON PLANTING CO, 1 , 1 ,,
,2042,MIKE MONCRIEF LLC,,,, 1 
,2043,SAMSON PARTNERSHIP AND TRINITY FAR, 1 , 1 ,,
,2046,BEAUD FARMS, 1 , 1 ,,
,2050,THE PINE STRAW MAN, 1 , 1 ,,
,2052,SNOW S BEND FARM INC, 1 , 1 ,,
,2052,SAXON BECNEL & SONS OF TEXAS, 1 , 1 ,,
,2055,ANGELINA AG CO LLC AND ANGELINA GR, 1 , 1 ,,
,2080,CLAYTON HURDLE FARMS LLC AND BRADY, 1 , 1 ,,
,2081,SPRING HILL PRODUCE LLC,, 1 ,,
,2082,TREJO BROS PRODUCE LLC, 2 , 2 ,,
,2085,OAK RIDGE AGRI INC, 1 , 1 ,,
,2220,BALD EAGLE FARMS, 1 , 1 ,,
,2223,LUCAS GREENHOUSES, 1 , 1 ,,
,2236,CASSADAY FARMS LLC, 1 , 1 ,,
,2237,F & R GRASSO LLC, 1 , 1 ,,
,2601,EVANS FARMS G P, 1 , 1 ,,
,2608,DOMINGUES FARMS, 1 , 1 ,,
,2611,GRACE E AGUIRRE GONZALEZ, 1 , 1 ,,
,,(blank), 1 , 1 ,,
,2615,H & W FARMS LLC, 1 , 1 ,,
,2616,PEARSON FARM, 1 , 1 ,,
,2617,BONNIE PLANTS INC, 14 , 15 ,, 1 
,2619,MASON PECANS, 1 , 1 ,,
,2623,CITY PINESTRAW AND HARVESTING LLC, 1 ,,, 1 
,2629,ORNELAS HARVESTING INC, 2 , 2 ,,
,2634,ST ISIDORE PLANTERS AND SUNNYSIDE, 1 , 1 ,,
,2639,PEMBLE FARMS PARTNERSHIP II, 1 , 1 ,,
,2640,KMX AGRICULTURE, 1 , 1 ,,
,2644,MARJE FARMS AND EIFLING FARMS GEN, 1 , 1 ,,
,2645,S & L FINCH FARMS, 1 , 1 ,,
,2702,BAYOU BARRE FARMS LLC, 1 , 1 ,,
,2710,BEIZA BROTHERS HARVESTING LLC, 1 , 1 ,,
,2714,COURSON FAMILY FARMS LLC, 2 , 2 ,,
,2714,TYCOR FARMS LLC, 1 , 1 ,,
,2714,DUPREE FARMS LLC, 1 , 1 ,,
,2716,JHC FARMS,, 1 ,,
,2717,EVERGREEN HARVESTING LLC, 1 , 1 ,,
,2717,HOYT ALTMAN BLUEBERRY FARM LLC, 1 , 1 ,,
,2742,BCRS INVESTMENTS LLC, 2 , 1 ,, 1 
,2743,BG WILLIAMS FARMS LLC, 2 , 3 ,,
,2746,GUSTAVO CARREON, 1 , 1 ,,
,3201,(blank), 1 , 1 ,,
,3201,BEAVER FARMS, 1 , 1 ,,
,3523,FITZGERALD FRUIT FARMS LLC, 1 , 1 ,,
,3647,SHILOH BERRY FARMS INC, 1 , 1 ,,
,4530,R E HENDRIX FARMS INC, 2 , 2 ,,
,4542,PERO TENNESSEE FARMS LLC, 1 ,,, 1 
,4543,BOOZER FARMS, 1 , 1 ,,
,4544,ZRH FARMS LLC, 1 , 1 ,,
,4549,ROCKINGHAM BERRY FARMS, 1 , 1 ,,
,4552,LUIS MARTINEZ, 1 ,,, 1 
,,REYNALDO GONZALEZ,,,, 1 
,,(blank), 1 , 1 ,,
,4604,ROYAL C FARMS LLC, 2 , 2 ,,
,4605,BLAND FARMS PRODUCTION AND PACKING, 2 , 2 ,,
,4610,MORRIS FARMS PARTNERSHIP LLC, 1 , 1 ,,
,4613,HAYDAY FARM PARTNERSHIP, 1 , 1 ,,
,4615,RODRIGUEZ HARVESTING LLC, 3 , 3 ,,
,4617,MEJIA PRODUCE LLC, 1 , 2 ,,
,4619,SALGADO HARVESTING LLC, 2 , 2 ,,
,4620,(blank), 1 , 1 ,,
,4627,NORTON CREEK FARMS INC, 1 , 1 ,,
,4630,TEMP LABOR LLC, 1 ,,, 1 
,4630,JAVIER GUERRERO, 2 , 2 ,,
,4639,SERAFICO JAIMES, 2 , 2 ,,
,4641,MOUNTAIN VIEW ORCHARDS, 1 , 1 ,,
,4645,AG LABOR LLC, 2 , 1 ,, 1 
,4649,MASSEY PRODUCE FARM LLC, 1 , 1 ,,
,4651,J & R BAKER PRODUCE INC, 1 ,,, 1 
,4717,(blank), 1 , 1 ,,
,4718,G & H HARVESTING INC, 1 , 1 ,,
,4726,MIGUEL PEREZ,,,, 1 
,4726,GM INTL CONSULTANTS LLC, 1 , 1 ,,
,4726,EVELYN MARTINEZ, 1 , 1 ,,
,4733,ELGIDIO JACOBO GONZALEZ, 1 , 1 ,,
,4735,J & J HARVESTING LLC, 1 , 1 ,,
,4745,LANE SOUTHERN ORCHARDS, 2 , 1 ,, 1 
,4829,"G&R TURNER FARMS, LLC", 1 , 1 ,,
,5613,BUDS & BLOOMS NURSERY INC, 1 , 1 ,,
,5619,CAM TOO CAMELLIA NURSERY INC, 1 , 1 ,,
,5619,LATHAM S NURSERY INC, 1 ,,, 1 
