,,,,,,,,,,,,,,,,,,,
,Petitioner Location,,,Petitions by State and Company,,,,,,,,,,,,,,,
,,,,Petitions by U.S. Employer and U.S. Agent1,,,,,,,,,,,,,,,
,,,,Petitions Received2,Approved3,Denied4,Pending5,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,,,
,Total,,,"1,268","1,580",21,0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Petitions by State6,,,,,,,,,,,,,,,,,,
,,,NEWSOME BROS FARMS LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,NICHOLAS HARDESTY, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,NUNN FARMS LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,ODOM NURSERY CO INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,OHL FARM BUSINESS LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,PAUL STITT DBA STITT FARMS, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,PIKE DAVID, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,PLEASURE VIEW FARMS LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,PLUM RUN FARM, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,POND RIVER TOBACCO CO LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,PWM FARM PROPERTIES INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,R & A BRYANT LLC, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,RBJ TOBACCO FARMS LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,RCB FARMS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,RED HILL TOBACCO LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,RICHARD SMOTHERMAN FARMS, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,ROB MORTON FARMS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,RTC INC, 1 , 2 , -   , -   ,,,,,,,,,,,,
,,,RX3 LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,S & S FARMING, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,SANDY HILL FARMS LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,SEVEN SPRINGS FARMS, 2 , 2 , -   , -   ,,,,,,,,,,,,
,,,SHANNON PERRY DBA PERRY FARMS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,SMITH & SONS FARMS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,SMITH FARMS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,STEELE STEELE & CARRAWAY, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,STEVE L CROUCH FARMS DBA H & C FAR, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,STOVALL TOBACCO FARMS, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,T BOND LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,TAUL TOBACCO FARM LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,TEDDY MORGAN DBA MORGAN FARMS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,TERRY JENKINS DBA TRIPLET FARMS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,TIMATHY E SAPP DBA SAPP FARMS, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,TOBACCO WAY FARMS LLC, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,TOMMY LITCHFIELD DBA LITCHFIELD BR, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,TURNER AG MGMT LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,WADE FARMS LABOR MGMT LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,WALKER BROS, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,WB & LC FARMS, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,WETSTONE ARM, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,WHITE OAK TOBACCO LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,WIGGINS & SHULTZ TOBACCO LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,WILLIAMSON FARMS LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,WOLCOXSON  FARM LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,WORKMAN FARMS INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,WRIGHT BROTHERS FARMS LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,ZACK ISON, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,((EMPLOYER IS NOT A COMPANY OR CORPORATION)), 122 , 161 , -   , -   ,,,,,,,,,,,,
,Louisiana,,, 63 , 90 , -   , -   ,,,,,,,,,,,,
,,,4 Z LAND L L C, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,A F CANELLA & SON INC, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,A F CANELLA & SONS INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,AARON DUHON FARMS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,AG LOGISTICS LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,B & M FARMS OF SIMMESPORT LLC & JA, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,B & T FARMS PARTNERSHIP, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,BAIN FARMS, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,BIEBER FARMS LTD, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,BLANCHARD FARMS INC, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,C & M NEWTON FARMS LLC & JEFFREY N, -   , 2 , -   , -   ,,,,,,,,,,,,
,,,CHARLES GUIDRY FARMS, 2 , 2 , -   , -   ,,,,,,,,,,,,
,,,CIRCLE A FARMS INC, 1 , 2 , -   , -   ,,,,,,,,,,,,
,,,CLEAR CREEK STUD LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,CORLEY FARMS AND EDWARD BEAVER FAR, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,CREMALDI FARMS LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,D & D SPORTING LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,D & T CRAWFISH LLC, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,DAWSON FARMS LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,DELTA DAIRY LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,DWAYNE VIATOR FARMS LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,ELLENDER FARMS INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,ENGEMANN FARMS & ST LOUIS PLANTING, 1 , 2 , -   , -   ,,,,,,,,,,,,
,,,EUGENE  GRAVIOS SVCS INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,F & M VARGAS NURSERY LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,FLORENCE FARMS LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,FOX ENTERPRISES OF LOUISIANA LLC, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,FREYOU TRUCKING L L C, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,G2Z PLANTING LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,GERARD FREY FARMS, 1 , -   , -   , -   ,,,,,,,,,,,,
,,,GONS GO INC, 1 , -   , -   , -   ,,,,,,,,,,,,
,,,GONSOULIN FARMS LLC, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,H E HARPER FARMS, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,HARANG SUGARS INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,HEBERT BROS FARMS INC, -   , 2 , -   , -   ,,,,,,,,,,,,
,,,HOOK RANCH LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,HUEY DUGAS & SONS INC, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,JEVON NATALI FARMS, 2 , 3 , -   , -   ,,,,,,,,,,,,
,,,JIMMY LEBLANC, 1 , -   , -   , -   ,,,,,,,,,,,,
,,,JOHN GOODE FARMS PARTNERSHIP, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,JOHN L BURT III FARMS, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,K & M CANE, 2 , 2 , -   , -   ,,,,,,,,,,,,
,,,KARL A GLASER FARM LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,KNOTT S HAULING INC, 2 , 1 , -   , -   ,,,,,,,,,,,,
,,,KOG FARMS LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,KURT GOEBEL FARMS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,LANDRY POCHE STRAWBERRY FARM INC, 1 , 2 , -   , -   ,,,,,,,,,,,,
,,,LANE A BLANCHARD FARM LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,LANE A BLANCHARD FARMS LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,LANIE FARMS INC, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,LEJUENE BROS FARMS LLC, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,LEONARD SMITH FARMS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,LONE PINE FARMS, 2 , 2 , -   , -   ,,,,,,,,,,,,
,,,MOLLY B WEST, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,MONTE VALLOT S FARM, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,MORROW FARMS FLETCHER FARMS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,PATOUT BROS FARM LITTLE VALLEY PLA, 1 , 2 , -   , -   ,,,,,,,,,,,,
,,,PATOUT BROS LITTLE VALLEY PLANTATI, 2 , 4 , -   , -   ,,,,,,,,,,,,
,,,PTOUT EQUIPMENT CO INC, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,RACELAND RAW SUGAR COPR, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,ROBERT KEITH HEINEN FARMS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,ROSS FREDERICK, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,SCHEXNAYDER PLANTING & MANUFACTURI, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,SUGAR RUN TRUCKING L L C, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,T LANAUX & SONS, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,TAF TRUCKING L L C, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,TERRY BOURQUE FARMS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,THIBODEAUX AG GROUP, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,THIBODEAUX BROTHERS INC, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,THIBODEAUX BROTHERS PARTNERSHIP, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,W C LANIE & SONS INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,WALTER J COUPEL & SON FARMS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,WEST FARMS CRAWFISH, 1 , 2 , -   , -   ,,,,,,,,,,,,
,,,WESTBANK PLANTING CO PARTNERSHIP, -   , 2 , -   , -   ,,,,,,,,,,,,
,,,WILLIS PROVOST TRANSPORTATION CO, 1 , 2 , -   , -   ,,,,,,,,,,,,
,,,((EMPLOYER IS NOT A COMPANY OR CORPORATION)), 1 , 1 , -   , -   ,,,,,,,,,,,,
,Maine,,, 4 , 3 , -   , -   ,,,,,,,,,,,,
,,,ALLAGASH MAPLE PRODUCTS INC, 1 , -   , -   , -   ,,,,,,,,,,,,
,,,C N A TRUCKING INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,CHERRYFIELD FOODS INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,HENNESSEY BROTHERS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,Maryland,,, 3 , 4 , -   , -   ,,,,,,,,,,,,
,,,ANGELICA NURSERIES INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,DEEP RUN FARMS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,MANOR VIEW FARM INC, 1 , 2 , -   , -   ,,,,,,,,,,,,
,Michigan,,, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,HENRY ORCHARDS INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,Minnesota,,, 9 , 12 , -   , -   ,,,,,,,,,,,,
,,,CARLISLE FARMS, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,DAKOTA VALLEY GROWERS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,HAWAIIAN QUEEN CO INC, 1 , 2 , -   , -   ,,,,,,,,,,,,
,,,HILLTOP SWINE INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,MERRON ENTERPRISES LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,PAPLOW HARVESTING, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,PELAND LAND & CATTLE INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,PURTY PUNKINS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,REECE FARMS INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,RINKE CUSTOM HARVESTING LLP, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,SPEAR FARMS INC, -   , 1 , -   , -   ,,,,,,,,,,,,
,Mississippi,,, 9 , 13 , -   , -   ,,,,,,,,,,,,
,,,AMERICA S FARM PARTNERSHIP, 1 , -   , -   , -   ,,,,,,,,,,,,
,,,B & L FARMS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,BERRY FARM ENTERPRISES, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,BHF AND CO, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,LANDRETH FARMS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,LOWERY HAULING INC, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,R & R HARVESTING INC, 1 , 4 , -   , -   ,,,,,,,,,,,,
,,,RYAN ALEXANDER FARMS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,WAYNE COUNTY BLUEBERRY GROWERS ASS, 1 , 2 , -   , -   ,,,,,,,,,,,,
,,,WILLIAMSON FAMILY FARMS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,Missouri,,, 3 , 3 , -   , -   ,,,,,,,,,,,,
,,,LOCHIRCO FRUIT & PRODUCE INC DBA H, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,RICHFIELD ACRES LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,SILENT SHADE LAND & LIVESTOCK, 1 , 1 , -   , -   ,,,,,,,,,,,,
,Montana,,, 3 , 4 , -   , -   ,,,,,,,,,,,,
,,,PAINTBRUSH ADVENTURES, 2 , 2 , -   , -   ,,,,,,,,,,,,
,,,RICHINS RANCH LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,TERON FARMS INC, -   , 1 , -   , -   ,,,,,,,,,,,,
,Nebraska,,, 5 , 4 , -   , -   ,,,,,,,,,,,,
,,,GROSCH FARMS, 4 , 3 , -   , -   ,,,,,,,,,,,,
,,,((EMPLOYER IS NOT A COMPANY OR CORPORATION)), 1 , 1 , -   , -   ,,,,,,,,,,,,
,Nevada,,, 6 , 7 , -   , -   ,,,,,,,,,,,,
,,,PERI & SONS FARMS INC, 5 , 5 , -   , -   ,,,,,,,,,,,,
,,,SNYDER LIVESTOCK CO INC, 1 , 2 , -   , -   ,,,,,,,,,,,,
,New Hampshire,,, 112 , 126 , 3 , -   ,,,,,,,,,,,,
,,,A SAM FAMILY FARMS LLC, 2 , 2 , -   , -   ,,,,,,,,,,,,
,,,ANDRE AND ULRIKA GROSZYK FARM LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,ANTHONY RICHARD MELONE DBA CLEARVI, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,APEX ORCHARDS INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,APPLE ACRES LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,APPLECREST FARM ORCHARDS LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,APPLEVIEW ORCHARD, 2 , 3 , -   , -   ,,,,,,,,,,,,
,,,ATKINS FARMS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,AUTUMN HILL ORCHARD, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,BIG O FARM INC, 1 , 2 , 3 , -   ,,,,,,,,,,,,
,,,BLUE HILLS ORCHARD INC, 2 , 2 , -   , -   ,,,,,,,,,,,,
,,,BOLTON ORCHARDS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,BOLTON SPRING FARM, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,BRACKET ORCHARDS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,BREEZELAND ORCHARDS INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,BROOKDALE FRUIT FARM INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,BROOKFIELD ORCHARDS INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,BUELL S ORCHARD, 3 , 3 , -   , -   ,,,,,,,,,,,,
,,,CARLSON ORCHARDS INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,CHARLES SOUTHER DBA APPLE HILL FAR, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,CITY OF PEABODY DBA BROOKSBY FARM, 2 , 2 , -   , -   ,,,,,,,,,,,,
,,,CLARK BROTHERS ORCHARDS LLC, 2 , 2 , -   , -   ,,,,,,,,,,,,
,,,COOPER FARMS INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,DALE S ROOT FARMS LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,DAVID R SHEARER DBA PINE HILL ORCH, 2 , 2 , -   , -   ,,,,,,,,,,,,
,,,DBA NICHOLS TREE FARM, 1 , -   , -   , -   ,,,,,,,,,,,,
,,,ELWOOD ORCHARDS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,EVERETT T DIMOCK DBA NORTH STAR OR, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,FAIRVIEW ORCHARDS INC, 2 , 2 , -   , -   ,,,,,,,,,,,,
,,,FLAT HILL ORCHARDS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,FRUIT HILL ORCHARD, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,GERARD BEIRNE ENTERPRISES DBA BERL, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,GILES FAMILY FARM INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,GREEN MTN ORCHARDS, 2 , 2 , -   , -   ,,,,,,,,,,,,
,,,GREENWOOD FARM, 2 , 3 , -   , -   ,,,,,,,,,,,,
,,,H H DOBBINS & SON LLC, 2 , 2 , -   , -   ,,,,,,,,,,,,
,,,HACKELBORO ORCHARDS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,HENRY J STEERE DBA STEERE ORCHARD, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,HILL ORCHARDS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,HONEY POT HILL ORCHARD, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,J&M FARMS INC, -   , 2 , -   , -   ,,,,,,,,,,,,
,,,KELLY ORCHARDS INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,KIRBY S CIDER MILL INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,LANNI ORCHARDS INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,LARRY L PIERCE DBA BIRCHWOOD ORCHA, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,LAVOIES FARM LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,LEDGE ROCK FARMS LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,LULL FARM LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,LYNN ETTE & SONS INC, -   , 2 , -   , -   ,,,,,,,,,,,,
,,,MAINE APPLE CO, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,MAINE APPLE CO LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,MARKER MILLER ORCHARD LP LLP, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,MEADOW LEDGE FARM, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,MEADOWBROOK ORCHARDS INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,MOUNTAIN ORCHARD LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,NAGOG FRUITERS INC DBA NAGOG HILL, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,NICHOLS FARM LC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,OUT POST FARMS LLC, 1 , 2 , -   , -   ,,,,,,,,,,,,
,,,PATTERSON FARM LLC, 2 , 2 , -   , -   ,,,,,,,,,,,,
,,,RAGGED HILL ORCHARD, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,RANDALL ORCHARDS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,RICKER HILL ORCHARDS, 2 , 2 , -   , -   ,,,,,,,,,,,,
,,,ROBERT CIRCLE R FRUIT FARMS INC, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,ROGERS ORCHARDS INC, 3 , 3 , -   , -   ,,,,,,,,,,,,
,,,ROOT BROTHERS FARM, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,ROOT BROTHERS FARMS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,ROWE ORCHARDS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,RUSSELL ORCHARD LC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,SARATOGA APPLE INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,SAXTONS RIVER ORCHARDS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,SPRING WOOD FARM, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,SPRINGWOOD FARM, 2 , 2 , -   , -   ,,,,,,,,,,,,
,,,STEPHEN M WOOD DBA POVERTY LANE OR, 2 , 1 , -   , -   ,,,,,,,,,,,,
,,,STORECO INC DBA HONEY BEE ORCHARDS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,SULLIVAN FARM LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,SUNNYCREST FARM INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,THE APPLE FARM, 2 , 3 , -   , -   ,,,,,,,,,,,,
,,,THE LYMAN FARM INC, 2 , 2 , -   , -   ,,,,,,,,,,,,
,,,THE SCOTT FARM, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,THELYMAN FARM INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,TIMBER RIDGE FRUIT FARM LLC, 2 , 2 , -   , -   ,,,,,,,,,,,,
,,,TORREY FARMS INC, 3 , 7 , -   , -   ,,,,,,,,,,,,
,,,VALLEY VIEW ORCHARDS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,VINCENT FARMS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,WAGNER FARM, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,WALHOWDON FARM INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,WEST OAKS FARM LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,WESTWARD ORCHARDS INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,WESTWOOD FARM INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,WILLIAM E BRODERICK DBA SUNNY CRES, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,WILLIAM L WHITACRE, 1 , 2 , -   , -   ,,,,,,,,,,,,
,,,WOODSTOCK ORCHARDS LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,YOKUN SEAT INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,New York,,, 70 , 78 , 4 , -   ,,,,,,,,,,,,
,,,A ZIMMERMAN & SONS INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,AGPRO FARMS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,AMY & GERRY S HEPWORTH FARM, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,APPLE ACRES LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,APPLE HILL ORCHARD, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,APPLE VALLEY FARMS LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,BEAK & SKIFF APPLE FARMS INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,BEHLING ORCHARDS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,BLAND FARMS NEW YORK LLC, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,CAHOON FARMS INC, 2 , 2 , -   , -   ,,,,,,,,,,,,
,,,CHAMPLAIN VALLEY APPLE STORAGE INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,CHERRY LAWN FRUIT FARMS LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,CLEARVIEW ORCHARDS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,CONROW FARMS, 2 , 3 , -   , -   ,,,,,,,,,,,,
,,,DELLAMANO & ASSOCIATES, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,DOLAN ORCHARDS, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,DONALD DEMARREE FRUIT FARM INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,DONATO FARMS INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,EMMI & SONS INC, -   , 2 , -   , -   ,,,,,,,,,,,,
,,,EVERETT ORCHARD LTD, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,EVERETT ORCHARDS LTD, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,G & G FARMS INC, -   , 1 , -   , -   ,,,,,,,,,,,,
,,,GEORGE W SAULPAUGH & SON INC, 2 , 2 , -   , -   ,,,,,,,,,,,,
,,,GIROUX ORCHARDS LLC DBA CHAZY ORCH, 2 , 2 , -   , -   ,,,,,,,,,,,,
,,,GLENDALE FRUIT FARMS LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,GOLDEN HARVEST FARMS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,GOOLD ORCHARDS, 2 , 2 , -   , -   ,,,,,,,,,,,,
,,,HART APPLE FARMS LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,INDIAN LADDER FARM, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,JAM OF NEW PALTZ INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,JAY R DEBADTS & SONS FRUIT FARM, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,KLEIN KILL FRUIT FARM CORP, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,KNAPP FARMS, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,LAKESIDE ORCHARDS INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,LAKEVIEW ORCHARDS INC, 1 , 1 , -   , -   ,,,,,,,,,,,,
,,,LITTLE LAKE FARM LLC, 1 , 1 , -   , -   ,,,,,,,,,,,,
